Altium Designer Pick and Place Locations
C:\git\suntile\Project Outputs for suntile\Pick Place for suntile.csv

========================================================================================================================
File Design Information:

Date:       10/06/22
Time:       11:36
Revision:   f38def90c335b8a5e23110f2d2012be498e49179
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)"
"Q5_3","2N7002","TopLayer","TO-236AB","154.5000","130.0000","90","Q - TRANSISTOR - MOSFET (N) - 60V - 200mW","154.5000","130.0000","153.5500","128.8500"
"Q5_4","2N7002","TopLayer","TO-236AB","154.5000","133.5000","90","Q - TRANSISTOR - MOSFET (N) - 60V - 200mW","154.5000","133.5000","153.5500","132.3500"
"C4_10","CL05A106MQ5NUNC","TopLayer","C_0402","149.0000","152.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","149.0000","152.5000","149.5080","152.5000"
"C4_9","CL05A106MQ5NUNC","TopLayer","C_0402","149.0000","151.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","149.0000","151.5000","149.5080","151.5000"
"Q4_2","2N7002","TopLayer","TO-236AB","149.0000","140.5000","270","Q - TRANSISTOR - MOSFET (N) - 60V - 200mW","149.0000","140.5000","149.9500","141.6500"
"Q4_3","2N7002","TopLayer","TO-236AB","149.0000","130.0000","90","Q - TRANSISTOR - MOSFET (N) - 60V - 200mW","149.0000","130.0000","148.0500","128.8500"
"Q4_1","2N7002","TopLayer","TO-236AB","149.0000","137.0000","90","Q - TRANSISTOR - MOSFET (N) - 60V - 200mW","149.0000","137.0000","148.0500","135.8500"
"Q4_4","2N7002","TopLayer","TO-236AB","149.0000","133.5000","90","Q - TRANSISTOR - MOSFET (N) - 60V - 200mW","149.0000","133.5000","148.0500","132.3500"
"C4_6","CL05A106MQ5NUNC","TopLayer","C_0402","149.0000","148.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","149.0000","148.5000","149.5080","148.5000"
"C4_7","CL05A106MQ5NUNC","TopLayer","C_0402","149.0000","149.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","149.0000","149.5000","149.5080","149.5000"
"C4_8","CL05A106MQ5NUNC","TopLayer","C_0402","149.0000","150.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","149.0000","150.5000","149.5080","150.5000"
"C4_1","CL05A106MQ5NUNC","TopLayer","C_0402","149.0000","143.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","149.0000","143.5000","149.5080","143.5000"
"C4_5","CL05A106MQ5NUNC","TopLayer","C_0402","149.0000","147.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","149.0000","147.5000","149.5080","147.5000"
"C4_4","CL05A106MQ5NUNC","TopLayer","C_0402","149.0000","146.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","149.0000","146.5000","149.5080","146.5000"
"C4_3","CL05A106MQ5NUNC","TopLayer","C_0402","149.0000","145.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","149.0000","145.5000","149.5080","145.5000"
"C4_2","CL05A106MQ5NUNC","TopLayer","C_0402","149.0000","144.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","149.0000","144.5000","149.5080","144.5000"
"C3_10","CL05A106MQ5NUNC","TopLayer","C_0402","143.5000","152.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","143.5000","152.5000","144.0080","152.5000"
"C3_9","CL05A106MQ5NUNC","TopLayer","C_0402","143.5000","151.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","143.5000","151.5000","144.0080","151.5000"
"Q3_2","2N7002","TopLayer","TO-236AB","143.5000","140.5000","270","Q - TRANSISTOR - MOSFET (N) - 60V - 200mW","143.5000","140.5000","144.4500","141.6500"
"Q3_3","2N7002","TopLayer","TO-236AB","143.5000","130.0000","90","Q - TRANSISTOR - MOSFET (N) - 60V - 200mW","143.5000","130.0000","142.5500","128.8500"
"Q3_1","2N7002","TopLayer","TO-236AB","143.5000","137.0000","90","Q - TRANSISTOR - MOSFET (N) - 60V - 200mW","143.5000","137.0000","142.5500","135.8500"
"Q3_4","2N7002","TopLayer","TO-236AB","143.5000","133.5000","90","Q - TRANSISTOR - MOSFET (N) - 60V - 200mW","143.5000","133.5000","142.5500","132.3500"
"C3_6","CL05A106MQ5NUNC","TopLayer","C_0402","143.5000","148.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","143.5000","148.5000","144.0080","148.5000"
"C3_7","CL05A106MQ5NUNC","TopLayer","C_0402","143.5000","149.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","143.5000","149.5000","144.0080","149.5000"
"C3_8","CL05A106MQ5NUNC","TopLayer","C_0402","143.5000","150.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","143.5000","150.5000","144.0080","150.5000"
"C3_1","CL05A106MQ5NUNC","TopLayer","C_0402","143.5000","143.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","143.5000","143.5000","144.0080","143.5000"
"C3_5","CL05A106MQ5NUNC","TopLayer","C_0402","143.5000","147.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","143.5000","147.5000","144.0080","147.5000"
"C3_4","CL05A106MQ5NUNC","TopLayer","C_0402","143.5000","146.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","143.5000","146.5000","144.0080","146.5000"
"C3_3","CL05A106MQ5NUNC","TopLayer","C_0402","143.5000","145.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","143.5000","145.5000","144.0080","145.5000"
"C3_2","CL05A106MQ5NUNC","TopLayer","C_0402","143.5000","144.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","143.5000","144.5000","144.0080","144.5000"
"C2_2","CL05A106MQ5NUNC","TopLayer","C_0402","138.0000","144.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","138.0000","144.5000","138.5080","144.5000"
"C2_3","CL05A106MQ5NUNC","TopLayer","C_0402","138.0000","145.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","138.0000","145.5000","138.5080","145.5000"
"C2_4","CL05A106MQ5NUNC","TopLayer","C_0402","138.0000","146.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","138.0000","146.5000","138.5080","146.5000"
"C2_5","CL05A106MQ5NUNC","TopLayer","C_0402","138.0000","147.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","138.0000","147.5000","138.5080","147.5000"
"C2_1","CL05A106MQ5NUNC","TopLayer","C_0402","138.0000","143.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","138.0000","143.5000","138.5080","143.5000"
"C2_8","CL05A106MQ5NUNC","TopLayer","C_0402","138.0000","150.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","138.0000","150.5000","138.5080","150.5000"
"C2_7","CL05A106MQ5NUNC","TopLayer","C_0402","138.0000","149.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","138.0000","149.5000","138.5080","149.5000"
"C2_6","CL05A106MQ5NUNC","TopLayer","C_0402","138.0000","148.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","138.0000","148.5000","138.5080","148.5000"
"Q2_4","2N7002","TopLayer","TO-236AB","138.0000","133.5000","90","Q - TRANSISTOR - MOSFET (N) - 60V - 200mW","138.0000","133.5000","137.0500","132.3500"
"Q2_1","2N7002","TopLayer","TO-236AB","138.0000","137.0000","90","Q - TRANSISTOR - MOSFET (N) - 60V - 200mW","138.0000","137.0000","137.0500","135.8500"
"Q2_3","2N7002","TopLayer","TO-236AB","138.0000","130.0000","90","Q - TRANSISTOR - MOSFET (N) - 60V - 200mW","138.0000","130.0000","137.0500","128.8500"
"Q2_2","2N7002","TopLayer","TO-236AB","138.0000","140.5000","270","Q - TRANSISTOR - MOSFET (N) - 60V - 200mW","138.0000","140.5000","138.9500","141.6500"
"C2_9","CL05A106MQ5NUNC","TopLayer","C_0402","138.0000","151.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","138.0000","151.5000","138.5080","151.5000"
"C2_10","CL05A106MQ5NUNC","TopLayer","C_0402","138.0000","152.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","138.0000","152.5000","138.5080","152.5000"
"C1_10","CL05A106MQ5NUNC","TopLayer","C_0402","132.5000","152.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","132.5000","152.5000","133.0080","152.5000"
"C1_2","CL05A106MQ5NUNC","TopLayer","C_0402","132.5000","144.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","132.5000","144.5000","133.0080","144.5000"
"C1_3","CL05A106MQ5NUNC","TopLayer","C_0402","132.5000","145.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","132.5000","145.5000","133.0080","145.5000"
"C1_4","CL05A106MQ5NUNC","TopLayer","C_0402","132.5000","146.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","132.5000","146.5000","133.0080","146.5000"
"C1_5","CL05A106MQ5NUNC","TopLayer","C_0402","132.5000","147.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","132.5000","147.5000","133.0080","147.5000"
"C1_1","CL05A106MQ5NUNC","TopLayer","C_0402","132.5000","143.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","132.5000","143.5000","133.0080","143.5000"
"C1_8","CL05A106MQ5NUNC","TopLayer","C_0402","132.5000","150.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","132.5000","150.5000","133.0080","150.5000"
